Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-10-26 12:00:00+00:00,82.47,81.51,63.89,23.699808,14.201782,71.53986393928521,3.0951066190617276,64.55
2024-10-26 13:00:00+00:00,99.33,95.7,79.07,35.013546,3.5862367,86.90640595436092,3.0491689215807645,81.44
2024-10-26 14:00:00+00:00,118.03,116.17,98.09,69.888145,48.28248,98.6915050888062,4.823986178722073,100.6
2024-10-26 15:00:00+00:00,158.73,129.9,109.14,89.92279,66.81085,120.93602981567368,8.159919235855122,125.73
2024-10-26 16:00:00+00:00,227.32,141.53,135.82,116.60668,67.29608,146.0596270751952,9.85384803017487,150.9
2024-10-26 17:00:00+00:00,184.85,114.19,118.93,122.270645,61.14978,115.10991661071783,9.493547332273657,118.74
2024-10-26 18:00:00+00:00,123.86,96.61,96.8,101.53624,48.27296,95.87822574615477,5.769013271855677,96.48
2024-10-26 19:00:00+00:00,116.29,93.64,90.18,90.527336,39.937775,96.08981391906737,3.541214167432251,88.76
2024-10-26 20:00:00+00:00,113.96,89.9,83.83,83.22487,49.63108,91.75160221099856,3.3179625672203708,87.5
2024-10-26 21:00:00+00:00,107.4,83.61,73.33,77.40212,54.0145,85.01254962921148,4.101196099818646,76.63
2024-10-26 22:00:00+00:00,115.29,82.5,55.57,75.24944,23.945457,89.72401752471922,4.783918877333215,92.22
2024-10-26 23:00:00+00:00,109.64,82.07,54.9,79.1356,17.063257,87.3272887420654,3.276893466516906,84.0
2024-10-27 00:00:00+00:00,106.95,79.69,57.23,84.180176,77.85562,87.96793054580681,3.3266698571170124,82.23
2024-10-27 01:00:00+00:00,107.79,82.6,59.82,84.56028,71.53735,90.16089448928831,3.4498768780117564,80.43
2024-10-27 02:00:00+00:00,105.7,84.47,62.92,84.187126,74.70964,86.76221637725823,2.9182887808783122,79.41
2024-10-27 03:00:00+00:00,106.82,94.59,66.91,86.33992,61.7301,86.10019468307499,2.759752905169541,78.79
2024-10-27 04:00:00+00:00,113.93,108.94,64.23,103.83768,110.40247,90.50789047241207,3.222853803682877,85.14
2024-10-27 05:00:00+00:00,125.71,123.75,75.32,123.592896,149.80429,100.27638446807863,3.6645601282637306,89.21
2024-10-27 06:00:00+00:00,126.0,150.59,68.28,142.0395,180.55003,93.82156410217286,4.117810381675486,88.05
2024-10-27 07:00:00+00:00,117.57,122.43,45.75,105.78195,114.378624,87.01221591949466,4.316904102173046,84.34
2024-10-27 08:00:00+00:00,101.39,108.15,6.37,94.66641,119.43677,74.33614158630368,3.2277684944685663,66.48
2024-10-27 09:00:00+00:00,81.48,93.9,0.08,66.093124,64.170555,58.37548437118531,3.6691630705277274,54.72
2024-10-27 10:00:00+00:00,68.35,81.08,0.0,55.006367,48.394028,50.74898754119869,3.1183226592541837,42.5
2024-10-27 11:00:00+00:00,63.3,78.18,-0.98,57.890457,55.47659,47.6445250415802,3.4363020982271384,39.99
2024-10-27 12:00:00+00:00,64.55,82.47,-2.01,53.93066,71.585434,50.92249897003175,3.0303780383843937,40.0
2024-10-27 13:00:00+00:00,81.44,99.33,0.0,66.13656,80.4729,73.00004386767749,3.1528893836598333,64.33
2024-10-27 14:00:00+00:00,100.6,118.03,5.1,91.06417,95.63061,96.03391061380506,2.8571666271524894,111.53
2024-10-27 15:00:00+00:00,125.73,158.73,57.69,148.95015,149.33183,129.40976643756017,3.820729002674355,123.67
2024-10-27 16:00:00+00:00,150.9,227.32,60.7,171.67377,171.55745,155.50440907716737,6.480001677344325,148.3
2024-10-27 17:00:00+00:00,118.74,184.85,45.08,169.35495,170.31418,138.63949792861925,8.698350609283994,145.71
2024-10-27 18:00:00+00:00,96.48,123.86,34.35,142.72377,114.10679,126.01704738616928,6.95414076087214,130.47
2024-10-27 19:00:00+00:00,88.76,116.29,20.95,136.24898,111.24449,118.89311157226577,5.138631298704256,118.15
2024-10-27 20:00:00+00:00,87.5,113.96,12.15,124.966446,108.848366,112.7729500579834,4.6323768213818575,112.01
2024-10-27 21:00:00+00:00,76.63,107.4,1.93,115.34913,95.85125,98.77516811370857,3.29119252361962,113.68
2024-10-27 22:00:00+00:00,92.22,115.29,-0.1,101.599945,44.72768,115.89966777801514,4.574412071124627,102.99
2024-10-27 23:00:00+00:00,84.0,109.64,-0.1,95.16617,30.283943,98.96337404251099,3.3557465381817284,95.6
2024-10-28 00:00:00+00:00,82.23,106.95,-0.14,84.65398,34.41023,94.76948382377618,3.0596424473891166,94.37
2024-10-28 01:00:00+00:00,80.43,107.79,-0.08,91.82113,53.41973,93.17045319557188,3.276517563855949,88.74
2024-10-28 02:00:00+00:00,79.41,105.7,-0.04,85.74168,67.00081,90.0320707893371,3.6650941839158877,84.09
2024-10-28 03:00:00+00:00,78.79,106.82,3.45,91.18235,100.84274,89.9787051773071,3.33812049884558,86.26
2024-10-28 04:00:00+00:00,85.14,113.93,66.6,109.71819,127.64286,99.98177816390994,3.833730479073749,99.93
2024-10-28 05:00:00+00:00,89.21,125.71,104.98,116.43103,107.40855,111.63778262138368,5.503291598237118,109.92
2024-10-28 06:00:00+00:00,88.05,126.0,120.39,123.57009,100.16676,121.96360340118419,5.79581880564454,130.01
2024-10-28 07:00:00+00:00,84.34,117.57,103.9,119.74487,133.72781,135.59635917663584,6.2758937078608685,127.38
2024-10-28 08:00:00+00:00,66.48,101.39,89.04,95.90099,84.59005,109.56484458923329,6.172484440595632,116.18
2024-10-28 09:00:00+00:00,54.72,81.48,81.03,79.101616,84.59981,103.1919065093994,4.891061818395976,97.61
2024-10-28 10:00:00+00:00,42.5,68.35,73.19,76.14055,78.82003,88.90013889312745,6.493034394342807,98.31
2024-10-28 11:00:00+00:00,39.99,63.3,81.36,69.71729,72.50242,92.7726992034911,6.579878918324649,94.93
2024-10-28 12:00:00+00:00,40.0,64.55,81.65,67.78626,68.99366,87.43249053955078,5.83883328761168,101.33
2024-10-28 13:00:00+00:00,64.33,81.44,98.59,75.9269,109.65133,112.16222862243647,6.259404978661172,113.93
2024-10-28 14:00:00+00:00,111.53,100.6,123.5,115.227974,91.09857,134.37391672134396,6.46114230436525,121.36
2024-10-28 15:00:00+00:00,123.67,125.73,131.54,127.15186,88.37495,120.25865385025745,5.4814132047945225,124.2
2024-10-28 16:00:00+00:00,148.3,150.9,222.11,162.66728,166.84073,144.80802607893955,5.470222626360645,141.11
2024-10-28 17:00:00+00:00,145.71,118.74,190.87,174.97206,222.1585,140.47395644798877,5.844954815311855,148.8
2024-10-28 18:00:00+00:00,130.47,96.48,128.44,156.52924,112.64181,134.6089549070597,3.8288276747692036,146.12
2024-10-28 19:00:00+00:00,118.15,88.76,102.0,123.59558,88.076195,123.75493571922176,3.355748753838456,124.19
2024-10-28 20:00:00+00:00,112.01,87.5,97.8,109.985756,88.570915,116.12560624182238,2.7305541464591263,115.59
2024-10-28 21:00:00+00:00,113.68,76.63,92.97,103.927864,77.077126,116.81559673249727,2.341050639319802,109.96
2024-10-28 22:00:00+00:00,102.99,92.22,91.67,96.88636,72.00226,105.2926327344774,2.1571805071496093,102.41
2024-10-28 23:00:00+00:00,95.6,84.0,89.43,89.642006,76.06613,97.96244300931694,1.7463124050790408,101.34
2024-10-29 00:00:00+00:00,94.37,82.23,85.69,88.71263,77.600815,98.21451662749045,2.2523043397297022,100.04
2024-10-29 01:00:00+00:00,88.74,80.43,83.6,86.98769,87.2073,95.38636599540698,2.0467641938827956,98.83
2024-10-29 02:00:00+00:00,84.09,79.41,83.19,83.23381,82.34779,93.94821653366097,2.623218681993132,98.17
2024-10-29 03:00:00+00:00,86.26,78.79,89.95,87.48904,67.08368,100.40173286438001,2.854882225856546,100.02
2024-10-29 04:00:00+00:00,99.93,85.14,100.58,106.25472,112.82856,115.0601062011719,3.9127845284102256,113.1
2024-10-29 05:00:00+00:00,109.92,89.21,156.09,134.4382,123.53905,125.85134063720709,3.5431854661277,127.38
2024-10-29 06:00:00+00:00,130.01,88.05,170.12,154.58958,138.78204,147.7900812530519,4.374017821160798,157.73
2024-10-29 07:00:00+00:00,127.38,84.34,113.44,128.83012,120.165955,151.22033140182504,5.926946942964839,151.32
2024-10-29 08:00:00+00:00,116.18,66.48,99.22,104.63594,82.98613,134.6013501167298,3.6945117894725477,129.69
2024-10-29 09:00:00+00:00,97.61,54.72,87.75,89.94162,75.4116,111.72882355689997,2.8252221145543115,120.7
2024-10-29 10:00:00+00:00,98.31,42.5,77.11,82.52013,69.18213,113.94356261253365,3.8648106852456143,112.97
2024-10-29 11:00:00+00:00,94.93,39.99,70.88,77.79069,47.34226,109.5432211685181,3.0637299957134476,105.45
2024-10-29 12:00:00+00:00,101.33,40.0,73.53,79.53044,56.797516,116.3200624942779,3.256155510891007,117.73
2024-10-29 13:00:00+00:00,113.93,64.33,87.08,88.31158,61.386375,136.2538791656495,5.094072825616947,135.94
2024-10-29 14:00:00+00:00,121.36,111.53,107.45,119.69205,88.74252,156.52326679229725,5.769557590773243,172.26
2024-10-29 15:00:00+00:00,124.2,123.67,109.97,150.18735,102.62027,209.6104129028321,10.174805441452762,212.72
2024-10-29 16:00:00+00:00,141.11,148.3,140.36,202.92506,202.57864,247.6882598876954,10.836861673846364,285.8
2024-10-29 17:00:00+00:00,148.8,145.71,157.75,212.94398,201.13171,255.3063720703123,12.111593484421265,257.44
2024-10-29 18:00:00+00:00,146.12,130.47,114.02,157.18523,146.12708,188.91313018798832,5.742300423215974,203.82
2024-10-29 19:00:00+00:00,124.19,118.15,99.4,140.05243,117.77056,147.12195478439315,5.322519509977435,140.6
2024-10-29 20:00:00+00:00,115.59,112.01,95.72,115.645386,114.582726,125.59947778701792,3.3646109405518687,124.05
2024-10-29 21:00:00+00:00,109.96,113.68,88.35,108.999,107.901665,117.34520739078523,3.2286491238812505,118.08
2024-10-29 22:00:00+00:00,102.41,102.99,80.83,85.736534,85.25523,108.62521267890924,2.252733446264627,103.09
2024-10-29 23:00:00+00:00,101.34,95.6,83.23,81.40793,78.27704,105.01001500010497,1.7468349213207781,100.71
2024-10-30 00:00:00+00:00,100.04,94.37,82.02,78.60441,85.70153,103.59087728887795,1.953868043143029,100.52
2024-10-30 01:00:00+00:00,98.83,88.74,83.21,77.59151,93.577225,100.43934983387584,2.1218576953174138,98.16
2024-10-30 02:00:00+00:00,98.17,84.09,85.8,77.72973,86.69054,97.82730024814612,2.0498231415566934,98.05
2024-10-30 03:00:00+00:00,100.02,86.26,93.6,80.470245,95.17608,97.57874216914185,2.1313125792215084,100.56
2024-10-30 04:00:00+00:00,113.1,99.93,108.19,93.12358,101.6792,108.26160958528523,2.4356961977380402,106.32
2024-10-30 05:00:00+00:00,127.38,109.92,172.79,121.28075,129.26726,117.20279767036448,2.7931411864638007,123.54
2024-10-30 06:00:00+00:00,157.73,130.01,183.13,126.596016,181.76552,148.9046217584608,3.285942211533296,139.68
2024-10-30 07:00:00+00:00,151.32,127.38,128.42,114.93539,90.09934,138.71322852134696,3.6752451596832345,138.91
2024-10-30 08:00:00+00:00,129.69,116.18,104.1,101.698685,90.50854,127.30036907255639,2.1001011146012316,124.34
2024-10-30 09:00:00+00:00,120.7,97.61,93.86,74.41611,73.238304,118.4720143662392,2.295352696084494,115.0
2024-10-30 10:00:00+00:00,112.97,98.31,85.62,70.05585,51.117157,107.63305130138993,2.1372101086147652,109.68
2024-10-30 11:00:00+00:00,105.45,94.93,80.99,61.022545,57.451714,98.80336644634595,2.9809080940060686,102.53
2024-10-30 12:00:00+00:00,117.73,101.33,78.97,57.706547,53.98258,108.7427537870406,2.812489720582997,106.95
2024-10-30 13:00:00+00:00,135.94,113.93,88.62,75.4447,97.09549,120.86721418380726,3.822080226847002,111.31
2024-10-30 14:00:00+00:00,172.26,121.36,101.9,95.89604,73.31364,136.17813396453872,7.7345426453964485,126.16
2024-10-30 15:00:00+00:00,212.72,124.2,147.15,117.59253,83.84027,128.4156546020508,8.877896742706291,160.0
2024-10-30 16:00:00+00:00,285.8,141.11,218.18,140.14563,152.40189,209.10961944580075,10.369170601667427,193.88
